lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
7,nor,72814,7,72.81472416101434,dry,9,2024
8,nor,72899,7,72.89907345968305,dry,9,2024
9,nor,73048,7,73.04832364270685,dry,9,2024
10,nor,72997,7,72.99791794118973,dry,9,2024
11,nor,72940,7,72.94057714872991,dry,9,2024
12,nor,72885,7,72.88577510613864,dry,9,2024
13,nor,73119,7,73.11956529944358,dry,9,2024
14,nor,72985,7,72.98551262512012,dry,9,2024
15,nor,73214,7,73.21423431442757,dry,9,2024
16,nor,73061,7,73.06173453090916,dry,9,2024
17,nor,73087,7,73.08701425294905,dry,9,2024
18,nor,73136,7,73.13657980080278,dry,9,2024
19,nor,73157,7,73.15765306315473,dry,9,2024
20,nor,73302,7,73.3027160227356,dry,9,2024
21,nor,73331,7,73.33110548214877,dry,9,2024
22,nor,73309,7,73.3099345771062,dry,9,2024
23,nor,73251,7,73.25198112467864,dry,9,2024
24,nor,73473,7,73.47311734914643,dry,9,2024
25,nor,73367,7,73.36753174724565,dry,9,2024
26,nor,73477,7,73.47781170248773,dry,9,2024
27,nor,73567,7,73.56714895160495,dry,9,2024
28,nor,73509,7,73.50930606549123,dry,9,2024
29,nor,73820,7,73.82073370719276,dry,9,2024
30,nor,73506,7,73.50601325113654,dry,9,2024
31,nor,73810,7,73.81099325146226,dry,9,2024
32,nor,73724,7,73.72468564569733,dry,9,2024
33,nor,73916,7,73.9162401007132,dry,9,2024
34,nor,74041,7,74.04172638093237,dry,9,2024
35,nor,74032,7,74.03287597908852,dry,9,2024
36,nor,73975,7,73.97560836615922,dry,9,2024
37,nor,74198,7,74.19813302734111,dry,9,2024
38,nor,73862,7,73.86202860450318,dry,9,2024
39,nor,74221,7,74.22141975996152,dry,9,2024
40,nor,74170,7,74.17098831539575,dry,9,2024
41,nor,74011,7,74.01122854382666,dry,9,2024
42,nor,74137,7,74.13782005383588,dry,9,2024
43,nor,74173,7,74.17322651076391,dry,9,2024
44,nor,74277,7,74.27704174757321,dry,9,2024
45,nor,74579,7,74.57968491978403,dry,9,2024
46,nor,74313,7,74.31315909888517,dry,9,2024
47,nor,74574,7,74.57455390220191,dry,9,2024
48,nor,74350,7,74.3504113496274,dry,9,2024
49,nor,74696,7,74.69606979354343,dry,9,2024
50,nor,74599,7,74.59942598743095,dry,9,2024
51,nor,74546,7,74.54613906702944,dry,9,2024
52,nor,74673,7,74.67310507050065,dry,9,2024
1,pia,71558,8,71.55841843589901,dry,9,2024
2,pia,71591,8,71.59140577846605,dry,9,2024
3,pia,71391,8,71.3918681890722,dry,9,2024
4,pia,71763,8,71.76316550091416,dry,9,2024
5,pia,71645,8,71.64554252814263,dry,9,2024
6,pia,71696,8,71.69614840083163,dry,9,2024
7,pia,71766,8,71.766642427311,dry,9,2024
8,pia,71648,8,71.64822943553683,dry,9,2024
9,pia,71503,8,71.50333307723766,dry,9,2024
10,pia,71672,8,71.67211968225003,dry,9,2024
11,pia,71896,8,71.89693259172418,dry,9,2024
12,pia,71854,8,71.85459174764298,dry,9,2024
13,pia,71906,8,71.90613212031418,dry,9,2024
14,pia,71975,8,71.97558234909883,dry,9,2024
15,pia,71975,8,71.97535566958125,dry,9,2024
16,pia,72022,8,72.02231298219053,dry,9,2024
17,pia,71938,8,71.93806883456826,dry,9,2024
18,pia,71908,8,71.90894355423659,dry,9,2024
19,pia,72158,8,72.15895149633619,dry,9,2024
20,pia,72092,8,72.09206593729364,dry,9,2024
21,pia,72063,8,72.06398963491573,dry,9,2024
22,pia,72195,8,72.19582779433088,dry,9,2024
23,pia,72185,8,72.1858142637507,dry,9,2024
24,pia,72411,8,72.41117973350943,dry,9,2024
25,pia,72320,8,72.32003268791348,dry,9,2024
26,pia,72251,8,72.251465017651,dry,9,2024
27,pia,72412,8,72.41242533263768,dry,9,2024
28,pia,72319,8,72.31912703465723,dry,9,2024
29,pia,72471,8,72.471566946149,dry,9,2024
30,pia,72487,8,72.48788755706902,dry,9,2024
31,pia,72514,8,72.5146084313512,dry,9,2024
32,pia,72601,8,72.60124470723368,dry,9,2024
33,pia,72749,8,72.74948526276633,dry,9,2024
34,pia,72809,8,72.80948865401965,dry,9,2024
35,pia,72527,8,72.5270041737028,dry,9,2024
36,pia,72821,8,72.82113730734542,dry,9,2024
37,pia,72870,8,72.87099474533201,dry,9,2024
38,pia,73032,8,73.03217112919477,dry,9,2024
39,pia,72983,8,72.98370069556667,dry,9,2024
40,pia,73031,8,73.03150180394262,dry,9,2024
41,pia,72974,8,72.97476794323558,dry,9,2024
42,pia,72988,8,72.98811597147257,dry,9,2024
43,pia,72977,8,72.97701144387608,dry,9,2024
44,pia,73203,8,73.20326930685093,dry,9,2024
45,pia,73167,8,73.16724936164846,dry,9,2024
46,pia,73146,8,73.14614787875271,dry,9,2024
47,pia,73227,8,73.22705016816707,dry,9,2024
48,pia,73437,8,73.43710363160638,dry,9,2024
49,pia,73503,8,73.50389482962159,dry,9,2024
50,pia,73304,8,73.30477979340652,dry,9,2024
51,pia,73373,8,73.37352970595865,dry,9,2024
52,pia,73551,8,73.55171816081206,dry,9,2024
1,alo,72310,9,72.31061512008651,dry,9,2024
2,alo,72333,9,72.33381119462557,dry,9,2024
3,alo,72221,9,72.22122003898573,dry,9,2024
4,alo,72451,9,72.45109528660821,dry,9,2024
5,alo,72262,9,72.26217519146356,dry,9,2024
6,alo,72471,9,72.47110919545294,dry,9,2024
7,alo,72397,9,72.39786775449738,dry,9,2024
8,alo,72501,9,72.50108678384862,dry,9,2024
9,alo,72412,9,72.41206090025418,dry,9,2024
10,alo,72472,9,72.47200951541498,dry,9,2024
11,alo,72720,9,72.72098861780361,dry,9,2024
12,alo,72676,9,72.6767963247042,dry,9,2024
13,alo,72624,9,72.62491384691259,dry,9,2024
14,alo,72428,9,72.4287101533904,dry,9,2024
15,alo,72563,9,72.56346415530365,dry,9,2024
16,alo,72722,9,72.72209740679675,dry,9,2024
17,alo,72699,9,72.69916817931663,dry,9,2024
18,alo,72825,9,72.82594938810941,dry,9,2024
19,alo,72654,9,72.65444807089116,dry,9,2024
20,alo,72741,9,72.74163694350018,dry,9,2024
21,alo,72768,9,72.76835051651778,dry,9,2024
22,alo,73021,9,73.02194747245439,dry,9,2024
23,alo,72906,9,72.90659367193652,dry,9,2024
24,alo,72939,9,72.93936914702248,dry,9,2024
25,alo,72994,9,72.99457700162459,dry,9,2024
26,alo,73016,9,73.01662256053675,dry,9,2024
27,alo,73223,9,73.22370670496741,dry,9,2024
28,alo,73268,9,73.26847543092144,dry,9,2024
29,alo,73052,9,73.05248989437669,dry,9,2024
30,alo,73286,9,73.28601679135636,dry,9,2024
31,alo,73363,9,73.36399918505094,dry,9,2024
32,alo,73495,9,73.49508622814828,dry,9,2024
33,alo,73280,9,73.28010438884806,dry,9,2024
34,alo,73619,9,73.61949035840894,dry,9,2024
35,alo,73437,9,73.43798609746247,dry,9,2024
36,alo,73499,9,73.49958392968789,dry,9,2024
37,alo,73701,9,73.70129781619339,dry,9,2024
38,alo,73624,9,73.62498229029268,dry,9,2024
39,alo,73695,9,73.69563690512356,dry,9,2024
40,alo,73690,9,73.6900143174553,dry,9,2024
41,alo,73698,9,73.69856796722736,dry,9,2024
42,alo,73834,9,73.83498116469218,dry,9,2024
43,alo,73992,9,73.99215284802625,dry,9,2024
44,alo,73948,9,73.94844661009212,dry,9,2024
45,alo,73900,9,73.90067250057515,dry,9,2024
46,alo,73751,9,73.7513352227528,dry,9,2024
47,alo,73953,9,73.95320198264251,dry,9,2024
48,alo,74202,9,74.202723177694,dry,9,2024
49,alo,74007,9,74.00739471482302,dry,9,2024
50,alo,74244,9,74.24437994650366,dry,9,2024
51,alo,74175,9,74.17514487047546,dry,9,2024
52,alo,74095,9,74.09527398146723,dry,9,2024
1,str,66680,10,66.68045868820381,dry,9,2024
2,str,66684,10,66.68483607379322,dry,9,2024
3,str,66861,10,66.86189949754643,dry,9,2024
4,str,66820,10,66.82093402389339,dry,9,2024
5,str,66679,10,66.6790563461521,dry,9,2024
6,str,67082,10,67.08251805232408,dry,9,2024
7,str,66972,10,66.97299262846839,dry,9,2024
8,str,66965,10,66.96501609918701,dry,9,2024
9,str,67283,10,67.28387480985012,dry,9,2024
10,str,67116,10,67.11647043565073,dry,9,2024
11,str,67062,10,67.06254559403183,dry,9,2024
12,str,67258,10,67.25828526813721,dry,9,2024
13,str,67183,10,67.18377042230674,dry,9,2024
14,str,67453,10,67.45393235327359,dry,9,2024
15,str,67111,10,67.11195161784777,dry,9,2024
16,str,67467,10,67.467787089178,dry,9,2024
17,str,67257,10,67.25785038011183,dry,9,2024
18,str,67298,10,67.29869210779836,dry,9,2024
19,str,67168,10,67.16846930528615,dry,9,2024
20,str,67283,10,67.2831793939963,dry,9,2024
21,str,67233,10,67.23391239239035,dry,9,2024
22,str,67369,10,67.36941461934944,dry,9,2024
23,str,67745,10,67.74542694750971,dry,9,2024
24,str,67313,10,67.31376309175634,dry,9,2024
25,str,67726,10,67.72617227189474,dry,9,2024
26,str,67573,10,67.57398624635447,dry,9,2024
27,str,67643,10,67.64393190905709,dry,9,2024
28,str,67797,10,67.79723783338426,dry,9,2024
29,str,67802,10,67.80260966072125,dry,9,2024
30,str,67542,10,67.54299795872622,dry,9,2024
31,str,67792,10,67.79233001910369,dry,9,2024
32,str,68002,10,68.00298534938949,dry,9,2024
33,str,67956,10,67.95670572318919,dry,9,2024
34,str,67914,10,67.914048907449,dry,9,2024
35,str,67968,10,67.96834071593437,dry,9,2024
36,str,68024,10,68.02447649448374,dry,9,2024
37,str,68103,10,68.10319497354176,dry,9,2024
38,str,68156,10,68.1565178901167,dry,9,2024
39,str,68207,10,68.20707984264493,dry,9,2024
40,str,68397,10,68.397713785731,dry,9,2024
41,str,68181,10,68.18145270690046,dry,9,2024
42,str,68445,10,68.44553134797064,dry,9,2024
43,str,68308,10,68.30891242270775,dry,9,2024
44,str,68321,10,68.3218812128158,dry,9,2024
45,str,68452,10,68.45295235607342,dry,9,2024
46,str,68535,10,68.53580547310405,dry,9,2024
47,str,68722,10,68.72277738378521,dry,9,2024
48,str,68593,10,68.59339383867884,dry,9,2024
49,str,68740,10,68.74009014544087,dry,9,2024
50,str,68474,10,68.47404135189524,dry,9,2024
51,str,68779,10,68.77929064886428,dry,9,2024
52,str,68926,10,68.92608377061558,dry,9,2024
1,oca,68163,11,68.16389960850553,dry,9,2024
2,oca,68310,11,68.3104003767616,dry,9,2024
3,oca,68487,11,68.48722025937299,dry,9,2024
4,oca,68294,11,68.29430401760581,dry,9,2024
5,oca,68424,11,68.42495597774253,dry,9,2024
6,oca,68402,11,68.40277127668092,dry,9,2024
7,oca,68504,11,68.50445913479305,dry,9,2024
8,oca,68541,11,68.54121255216957,dry,9,2024
9,oca,68427,11,68.42741286948637,dry,9,2024
10,oca,68547,11,68.54747473690637,dry,9,2024
11,oca,68494,11,68.49419266918571,dry,9,2024
12,oca,68759,11,68.75944938243566,dry,9,2024
13,oca,68773,11,68.7731125877039,dry,9,2024
14,oca,68693,11,68.69338494740502,dry,9,2024
15,oca,68671,11,68.67101709566589,dry,9,2024
16,oca,68694,11,68.69421429724774,dry,9,2024
17,oca,68535,11,68.53581468027257,dry,9,2024
18,oca,68733,11,68.73322685628763,dry,9,2024
19,oca,68902,11,68.902577996012,dry,9,2024
20,oca,68752,11,68.75234787041119,dry,9,2024
21,oca,68802,11,68.80219845921648,dry,9,2024
22,oca,68971,11,68.97103537113718,dry,9,2024
23,oca,69089,11,69.08995496587725,dry,9,2024
24,oca,68954,11,68.95436985819092,dry,9,2024
25,oca,69074,11,69.07413505686453,dry,9,2024
26,oca,68938,11,68.93877529518724,dry,9,2024
27,oca,69179,11,69.17957694623686,dry,9,2024
28,oca,69122,11,69.12245347477614,dry,9,2024
29,oca,69257,11,69.25705070181863,dry,9,2024
30,oca,69458,11,69.45890181447992,dry,9,2024
31,oca,69378,11,69.37899552340447,dry,9,2024
32,oca,69327,11,69.32769667954942,dry,9,2024
33,oca,69521,11,69.52105587576816,dry,9,2024
34,oca,69234,11,69.23499522389551,dry,9,2024
35,oca,69520,11,69.52079293813271,dry,9,2024
36,oca,69555,11,69.55529905870524,dry,9,2024
37,oca,69442,11,69.44279331335683,dry,9,2024
38,oca,69450,11,69.45060712100818,dry,9,2024
39,oca,69613,11,69.6134673758007,dry,9,2024
40,oca,69886,11,69.88623099802182,dry,9,2024
41,oca,69785,11,69.78558832360642,dry,9,2024
42,oca,69722,11,69.72274450328904,dry,9,2024
43,oca,69777,11,69.7774956187587,dry,9,2024
44,oca,69847,11,69.84729319545656,dry,9,2024
45,oca,70034,11,70.03437960252398,dry,9,2024
46,oca,70135,11,70.13511292690994,dry,9,2024
47,oca,70198,11,70.19836204055392,dry,9,2024
48,oca,70106,11,70.10693623786982,dry,9,2024
49,oca,70160,11,70.16044840021202,dry,9,2024
50,oca,70299,11,70.29943649386031,dry,9,2024
51,oca,70148,11,70.1480466373255,dry,9,2024
52,oca,70206,11,70.20691392772055,dry,9,2024
1,gas,68375,12,68.37591703342241,dry,9,2024
2,gas,68137,12,68.13763267496951,dry,9,2024
3,gas,68445,12,68.44522273716215,dry,9,2024
4,gas,68584,12,68.584979524824,dry,9,2024
5,gas,68475,12,68.47587326938098,dry,9,2024
6,gas,68264,12,68.2640853050718,dry,9,2024
7,gas,68184,12,68.18483196241318,dry,9,2024
8,gas,68565,12,68.56505439704327,dry,9,2024
9,gas,68532,12,68.53262776727682,dry,9,2024
10,gas,68483,12,68.48372776872195,dry,9,2024
11,gas,68562,12,68.56254270049803,dry,9,2024
12,gas,68607,12,68.60765052298413,dry,9,2024
13,gas,68558,12,68.55885141957329,dry,9,2024
14,gas,68678,12,68.67842908436631,dry,9,2024
15,gas,68755,12,68.75576233162685,dry,9,2024
16,gas,68664,12,68.66433469501408,dry,9,2024
17,gas,68914,12,68.91433862349731,dry,9,2024
18,gas,68585,12,68.58508288211993,dry,9,2024
19,gas,68888,12,68.88803337960164,dry,9,2024
20,gas,68830,12,68.83032772772205,dry,9,2024
21,gas,68972,12,68.97288755083731,dry,9,2024
22,gas,69012,12,69.01203383920499,dry,9,2024
23,gas,68848,12,68.8482150748732,dry,9,2024
24,gas,69010,12,69.01080121142037,dry,9,2024
25,gas,68984,12,68.98423727171762,dry,9,2024
26,gas,69247,12,69.24757701550585,dry,9,2024
27,gas,69119,12,69.11900126386378,dry,9,2024
28,gas,69177,12,69.17757149828668,dry,9,2024
29,gas,69095,12,69.09560229190303,dry,9,2024
30,gas,69422,12,69.42295454416023,dry,9,2024
31,gas,69302,12,69.30254172815305,dry,9,2024
32,gas,69367,12,69.36777056071712,dry,9,2024
33,gas,69457,12,69.45752803701056,dry,9,2024
34,gas,69347,12,69.34748909714735,dry,9,2024
35,gas,69760,12,69.76082858031967,dry,9,2024
36,gas,69645,12,69.64547526241347,dry,9,2024
37,gas,69792,12,69.79243816738254,dry,9,2024
38,gas,69672,12,69.67278319708284,dry,9,2024
39,gas,69725,12,69.72591012365021,dry,9,2024
40,gas,69791,12,69.79148081456006,dry,9,2024
41,gas,69872,12,69.87257936094207,dry,9,2024
42,gas,69745,12,69.74519068021709,dry,9,2024
43,gas,69980,12,69.98017056198861,dry,9,2024
44,gas,69989,12,69.98921572829182,dry,9,2024
45,gas,69949,12,69.94982713635486,dry,9,2024
46,gas,70032,12,70.03257706802027,dry,9,2024
47,gas,70012,12,70.0128401510784,dry,9,2024
48,gas,70096,12,70.09690894543454,dry,9,2024
49,gas,70104,12,70.10455846854384,dry,9,2024
50,gas,70095,12,70.09549979952176,dry,9,2024
51,gas,70320,12,70.32061745131037,dry,9,2024
52,gas,70161,12,70.16154216268393,dry,9,2024
1,alb,67163,13,67.16377762367581,dry,9,2024
2,alb,67364,13,67.36413528054246,dry,9,2024
3,alb,67435,13,67.43525226222106,dry,9,2024
4,alb,67256,13,67.25607580461366,dry,9,2024
5,alb,67413,13,67.41310749998773,dry,9,2024
6,alb,67304,13,67.30436405045542,dry,9,2024
7,alb,67476,13,67.47608486986346,dry,9,2024
8,alb,67468,13,67.46879448579635,dry,9,2024
9,alb,67508,13,67.5088494163834,dry,9,2024
10,alb,67662,13,67.66242862340036,dry,9,2024
11,alb,67485,13,67.48504817717284,dry,9,2024
12,alb,67523,13,67.52374909539708,dry,9,2024
13,alb,67480,13,67.48060233027957,dry,9,2024
14,alb,67656,13,67.65675368600267,dry,9,2024
15,alb,67748,13,67.74850382728853,dry,9,2024
16,alb,67729,13,67.72970428330153,dry,9,2024
17,alb,67745,13,67.7459564254813,dry,9,2024
18,alb,67665,13,67.66535249944484,dry,9,2024
19,alb,67733,13,67.7330097328225,dry,9,2024
20,alb,67936,13,67.93623606609134,dry,9,2024
21,alb,67783,13,67.7834229862677,dry,9,2024
22,alb,67712,13,67.71275925667321,dry,9,2024
23,alb,68016,13,68.01612937978972,dry,9,2024
24,alb,67919,13,67.91923158042161,dry,9,2024
25,alb,68283,13,68.28399602617768,dry,9,2024
26,alb,68032,13,68.03242554952722,dry,9,2024
27,alb,68068,13,68.06871775701792,dry,9,2024
28,alb,67957,13,67.95763556663842,dry,9,2024
29,alb,68197,13,68.19756357968474,dry,9,2024
30,alb,68495,13,68.49503712948297,dry,9,2024
31,alb,68239,13,68.23942869608076,dry,9,2024
32,alb,68373,13,68.37322984972786,dry,9,2024
33,alb,68491,13,68.49102857703089,dry,9,2024
34,alb,68502,13,68.50275028906592,dry,9,2024
35,alb,68532,13,68.53279238605201,dry,9,2024
36,alb,68756,13,68.75688397656825,dry,9,2024
37,alb,68475,13,68.47522452772924,dry,9,2024
38,alb,68800,13,68.80065296472127,dry,9,2024
39,alb,68773,13,68.77368390054181,dry,9,2024
40,alb,68701,13,68.7017308508117,dry,9,2024
41,alb,68936,13,68.93699995988852,dry,9,2024
42,alb,68858,13,68.85864788512866,dry,9,2024
43,alb,68860,13,68.86095244818493,dry,9,2024
44,alb,68707,13,68.70713358405973,dry,9,2024
45,alb,69007,13,69.00746844768862,dry,9,2024
46,alb,68950,13,68.95017015156652,dry,9,2024
47,alb,69055,13,69.05585232181446,dry,9,2024
48,alb,69206,13,69.20646406715122,dry,9,2024
49,alb,68996,13,68.99637819681527,dry,9,2024
50,alb,69327,13,69.32756484136266,dry,9,2024
51,alb,69020,13,69.02054318778178,dry,9,2024
52,alb,69166,13,69.16654546757835,dry,9,2024
1,sar,63650,14,63.650114609744186,dry,9,2024
2,sar,63908,14,63.90895043959627,dry,9,2024
3,sar,63597,14,63.59731886902834,dry,9,2024
4,sar,63740,14,63.740167353292414,dry,9,2024
5,sar,64064,14,64.06467767079573,dry,9,2024
6,sar,63813,14,63.81362434417822,dry,9,2024
7,sar,64083,14,64.08398769988611,dry,9,2024
8,sar,64240,14,64.24030172590412,dry,9,2024
9,sar,64048,14,64.04845784798087,dry,9,2024
10,sar,63718,14,63.71874698105158,dry,9,2024
11,sar,63953,14,63.95356321844815,dry,9,2024
12,sar,64256,14,64.25629820275151,dry,9,2024
13,sar,64226,14,64.22630045958142,dry,9,2024
14,sar,64316,14,64.31693382746154,dry,9,2024
15,sar,64203,14,64.20305339122744,dry,9,2024
16,sar,64297,14,64.29706607169969,dry,9,2024
17,sar,64313,14,64.31308561944482,dry,9,2024
18,sar,64213,14,64.21351671701852,dry,9,2024
19,sar,64339,14,64.33964673912693,dry,9,2024
20,sar,64359,14,64.35900122681277,dry,9,2024
21,sar,64403,14,64.40304893784926,dry,9,2024
22,sar,64304,14,64.30447494693863,dry,9,2024
23,sar,64227,14,64.22797491931341,dry,9,2024
24,sar,64438,14,64.43822114657864,dry,9,2024
25,sar,64584,14,64.58414177910336,dry,9,2024
26,sar,64692,14,64.69210541708745,dry,9,2024
27,sar,64691,14,64.69104587057896,dry,9,2024
28,sar,64679,14,64.67941891039702,dry,9,2024
29,sar,64364,14,64.36442902239175,dry,9,2024
30,sar,64642,14,64.64232426261825,dry,9,2024
31,sar,64794,14,64.79460303009517,dry,9,2024
32,sar,64767,14,64.76729759426836,dry,9,2024
33,sar,64749,14,64.7497742827726,dry,9,2024
34,sar,64896,14,64.8967182226314,dry,9,2024
35,sar,64971,14,64.97124960225352,dry,9,2024
36,sar,64970,14,64.97099896482399,dry,9,2024
37,sar,64843,14,64.843286682118,dry,9,2024
38,sar,64799,14,64.79956086870145,dry,9,2024
39,sar,65150,14,65.1501825395772,dry,9,2024
40,sar,65211,14,65.21100844946393,dry,9,2024
41,sar,65285,14,65.28504522494063,dry,9,2024
42,sar,65413,14,65.4135054519595,dry,9,2024
43,sar,65510,14,65.51008652834622,dry,9,2024
44,sar,65343,14,65.34315329555146,dry,9,2024
45,sar,65470,14,65.47083622338184,dry,9,2024
46,sar,65540,14,65.54092607553683,dry,9,2024
47,sar,65526,14,65.52633731363429,dry,9,2024
48,sar,65595,14,65.59589466961846,dry,9,2024
49,sar,65296,14,65.29693082542597,dry,9,2024
50,sar,65868,14,65.86872844214419,dry,9,2024
51,sar,65841,14,65.84138035365793,dry,9,2024
52,sar,65505,14,65.50523733708323,dry,9,2024
1,tss,66185,15,66.18501057634549,dry,9,2024
2,tss,66470,15,66.47089144575546,dry,9,2024
3,tss,66310,15,66.31065846595365,dry,9,2024
4,tss,66346,15,66.34694118977583,dry,9,2024
5,tss,66269,15,66.26957903492382,dry,9,2024
6,tss,66366,15,66.36622032984486,dry,9,2024
7,tss,66181,15,66.18191152716561,dry,9,2024
8,tss,66611,15,66.611543662607,dry,9,2024
9,tss,66421,15,66.42124096206878,dry,9,2024
10,tss,66833,15,66.83359558132855,dry,9,2024
11,tss,66528,15,66.52822998735743,dry,9,2024
12,tss,66598,15,66.5980186414727,dry,9,2024
13,tss,66470,15,66.47089602542468,dry,9,2024
14,tss,66397,15,66.39740210896794,dry,9,2024
15,tss,66807,15,66.8074033046562,dry,9,2024
16,tss,66900,15,66.90095976364492,dry,9,2024
17,tss,66719,15,66.71937561883831,dry,9,2024
18,tss,66751,15,66.75105787280172,dry,9,2024
19,tss,66812,15,66.81219052549135,dry,9,2024
20,tss,66706,15,66.70612153053527,dry,9,2024
21,tss,66968,15,66.96889073427486,dry,9,2024
22,tss,66892,15,66.89211982136906,dry,9,2024
23,tss,66922,15,66.92242852218762,dry,9,2024
24,tss,66934,15,66.93414759250018,dry,9,2024
25,tss,67123,15,67.12356016657537,dry,9,2024
26,tss,66906,15,66.90686562886879,dry,9,2024
27,tss,67224,15,67.22477039013553,dry,9,2024
28,tss,67209,15,67.20911057916379,dry,9,2024
29,tss,67135,15,67.13569281009435,dry,9,2024
30,tss,67370,15,67.37019239013289,dry,9,2024
31,tss,67439,15,67.43936041728733,dry,9,2024
32,tss,67288,15,67.28815010153188,dry,9,2024
33,tss,67318,15,67.31828004035287,dry,9,2024
34,tss,67516,15,67.51628200528448,dry,9,2024
35,tss,67650,15,67.65074187861731,dry,9,2024
36,tss,67544,15,67.54430927096476,dry,9,2024
37,tss,67781,15,67.78190692155684,dry,9,2024
38,tss,67518,15,67.51895624147451,dry,9,2024
39,tss,67777,15,67.77729262291425,dry,9,2024
40,tss,67683,15,67.68302501379432,dry,9,2024
41,tss,67586,15,67.58628090684682,dry,9,2024
42,tss,67575,15,67.57510826740594,dry,9,2024
43,tss,67849,15,67.84960106402528,dry,9,2024
44,tss,67665,15,67.66578015968156,dry,9,2024
45,tss,67876,15,67.87658156869543,dry,9,2024
46,tss,67882,15,67.88285222428107,dry,9,2024
47,tss,67917,15,67.91777535254435,dry,9,2024
48,tss,68010,15,68.01060425099759,dry,9,2024
49,tss,68383,15,68.38356158721699,dry,9,2024
50,tss,68148,15,68.14802200997708,dry,9,2024
51,tss,67973,15,67.97304609537478,dry,9,2024
52,tss,67914,15,67.91465033836187,dry,9,2024
1,had,64715,16,64.71596172178465,dry,9,2024
2,had,64710,16,64.71034128026365,dry,9,2024
3,had,64586,16,64.58645826550135,dry,9,2024
4,had,64816,16,64.8169926299815,dry,9,2024
5,had,64873,16,64.87373085581328,dry,9,2024
6,had,64675,16,64.6755654710973,dry,9,2024
7,had,64701,16,64.70197311269048,dry,9,2024
8,had,65009,16,65.00978365031811,dry,9,2024
9,had,65142,16,65.14289198053888,dry,9,2024
10,had,64985,16,64.98508447081733,dry,9,2024
11,had,64870,16,64.87019642484985,dry,9,2024
12,had,64904,16,64.90490882202565,dry,9,2024
13,had,65148,16,65.14821101472144,dry,9,2024
14,had,65289,16,65.28921832573675,dry,9,2024
15,had,65518,16,65.51868622597179,dry,9,2024
16,had,65155,16,65.15531636396518,dry,9,2024
17,had,65031,16,65.03108867730035,dry,9,2024
18,had,65310,16,65.31052173821959,dry,9,2024
19,had,65360,16,65.36052649226072,dry,9,2024
20,had,65275,16,65.27566729940789,dry,9,2024
21,had,65439,16,65.43975417760622,dry,9,2024
