lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
36,lec,63747,5,63.74760457000821,dry,10,2024
37,lec,63821,5,63.821001360322676,dry,10,2024
38,lec,63866,5,63.86607059236803,dry,10,2024
39,lec,63933,5,63.93320987860209,dry,10,2024
40,lec,64063,5,64.06371999011061,dry,10,2024
41,lec,63800,5,63.800658476105816,dry,10,2024
42,lec,63985,5,63.98580463624138,dry,10,2024
43,lec,64012,5,64.01280666579743,dry,10,2024
44,lec,64137,5,64.13726159254892,dry,10,2024
45,lec,63977,5,63.97748847087833,dry,10,2024
46,lec,64235,5,64.23587911588959,dry,10,2024
47,lec,63999,5,63.99960922259818,dry,10,2024
48,lec,64384,5,64.38444070407205,dry,10,2024
49,lec,64423,5,64.42376144733672,dry,10,2024
50,lec,64276,5,64.27686832437116,dry,10,2024
51,lec,64356,5,64.35624752909602,dry,10,2024
52,lec,64325,5,64.32508895463056,dry,10,2024
1,sai,61102,6,61.10282822108708,dry,10,2024
2,sai,61165,6,61.165403962829366,dry,10,2024
3,sai,61101,6,61.101216734460145,dry,10,2024
4,sai,61301,6,61.301075086641966,dry,10,2024
5,sai,61316,6,61.31666490702282,dry,10,2024
6,sai,61328,6,61.32851699688069,dry,10,2024
7,sai,61193,6,61.193048762926395,dry,10,2024
8,sai,61271,6,61.27169621613192,dry,10,2024
9,sai,61541,6,61.54175953689393,dry,10,2024
10,sai,61413,6,61.41311509285661,dry,10,2024
11,sai,61263,6,61.263589802388026,dry,10,2024
12,sai,61577,6,61.577757455909804,dry,10,2024
13,sai,61437,6,61.43709346945866,dry,10,2024
14,sai,61579,6,61.579669374591035,dry,10,2024
15,sai,61502,6,61.50222456202132,dry,10,2024
16,sai,61446,6,61.446787327294025,dry,10,2024
17,sai,61597,6,61.59708531526366,dry,10,2024
18,sai,61719,6,61.71916516204525,dry,10,2024
19,sai,61447,6,61.44720629652823,dry,10,2024
20,sai,61802,6,61.802613862471716,dry,10,2024
21,sai,61788,6,61.78811308108292,dry,10,2024
22,sai,61547,6,61.547220489070774,dry,10,2024
23,sai,61713,6,61.713649627984736,dry,10,2024
24,sai,61948,6,61.94806489381036,dry,10,2024
25,sai,61887,6,61.88719660884597,dry,10,2024
26,sai,62115,6,62.11526340533974,dry,10,2024
27,sai,62037,6,62.037394901109415,dry,10,2024
28,sai,62013,6,62.01376684662018,dry,10,2024
29,sai,61981,6,61.98196037011008,dry,10,2024
30,sai,62069,6,62.069624735120435,dry,10,2024
31,sai,62281,6,62.28113584138547,dry,10,2024
32,sai,62256,6,62.25610752930266,dry,10,2024
33,sai,62266,6,62.26662547864755,dry,10,2024
34,sai,62242,6,62.24202334995176,dry,10,2024
35,sai,62137,6,62.13729668478931,dry,10,2024
36,sai,62218,6,62.218759480723214,dry,10,2024
37,sai,62326,6,62.3267358769102,dry,10,2024
38,sai,62623,6,62.623459562105054,dry,10,2024
39,sai,62398,6,62.39878172414912,dry,10,2024
40,sai,62595,6,62.595923809358,dry,10,2024
41,sai,62462,6,62.462563248740196,dry,10,2024
42,sai,62673,6,62.67379786394303,dry,10,2024
43,sai,62600,6,62.600965671705765,dry,10,2024
44,sai,62855,6,62.855231410873195,dry,10,2024
45,sai,62783,6,62.78361922428108,dry,10,2024
46,sai,62834,6,62.83480145974352,dry,10,2024
47,sai,62681,6,62.681696846212006,dry,10,2024
48,sai,62859,6,62.85958841476053,dry,10,2024
49,sai,62980,6,62.98082661460076,dry,10,2024
50,sai,62928,6,62.928139822223486,dry,10,2024
51,sai,63087,6,63.0872988369462,dry,10,2024
52,sai,62829,6,62.82990007530114,dry,10,2024
1,nor,62009,7,62.009753243014195,dry,10,2024
2,nor,61929,7,61.92925030587184,dry,10,2024
3,nor,62142,7,62.14221410444076,dry,10,2024
4,nor,62294,7,62.2942078393727,dry,10,2024
5,nor,62111,7,62.11130124337386,dry,10,2024
6,nor,62018,7,62.01852619041602,dry,10,2024
7,nor,62181,7,62.18190627371491,dry,10,2024
8,nor,62137,7,62.137252762541166,dry,10,2024
9,nor,62174,7,62.1746972856266,dry,10,2024
10,nor,62212,7,62.21222685517975,dry,10,2024
11,nor,62297,7,62.297840981380695,dry,10,2024
12,nor,62500,7,62.50011473472335,dry,10,2024
13,nor,62367,7,62.367859624266266,dry,10,2024
14,nor,62389,7,62.389066954546415,dry,10,2024
15,nor,62459,7,62.459192576670084,dry,10,2024
16,nor,62519,7,62.51966121850079,dry,10,2024
17,nor,62690,7,62.69004987694828,dry,10,2024
18,nor,62657,7,62.65714121813625,dry,10,2024
19,nor,62515,7,62.515887697918245,dry,10,2024
20,nor,62495,7,62.495526618250835,dry,10,2024
21,nor,62644,7,62.64483372111484,dry,10,2024
22,nor,62594,7,62.5948931333915,dry,10,2024
23,nor,62751,7,62.75198545660906,dry,10,2024
24,nor,62983,7,62.98396109498868,dry,10,2024
25,nor,62611,7,62.61128745374124,dry,10,2024
26,nor,62917,7,62.91713215644819,dry,10,2024
27,nor,62888,7,62.88829285036182,dry,10,2024
28,nor,62911,7,62.911201031803486,dry,10,2024
29,nor,62937,7,62.937118962646544,dry,10,2024
30,nor,63119,7,63.119182991755395,dry,10,2024
31,nor,63034,7,63.03483433239566,dry,10,2024
32,nor,63123,7,63.123681633559166,dry,10,2024
33,nor,63086,7,63.086167629526834,dry,10,2024
34,nor,63090,7,63.09058032466537,dry,10,2024
35,nor,63163,7,63.163997441509665,dry,10,2024
36,nor,63309,7,63.309731710162126,dry,10,2024
37,nor,63470,7,63.470602117617425,dry,10,2024
38,nor,63337,7,63.337999933397455,dry,10,2024
39,nor,63415,7,63.415041234649856,dry,10,2024
40,nor,63539,7,63.539045491502094,dry,10,2024
41,nor,63677,7,63.67777656062287,dry,10,2024
42,nor,63687,7,63.687204604136355,dry,10,2024
43,nor,63353,7,63.35386857016442,dry,10,2024
44,nor,63718,7,63.71833853316064,dry,10,2024
45,nor,63586,7,63.586117876881566,dry,10,2024
46,nor,63729,7,63.72950014583121,dry,10,2024
47,nor,63881,7,63.881841306469674,dry,10,2024
48,nor,63915,7,63.915184500551426,dry,10,2024
49,nor,63931,7,63.93195961715004,dry,10,2024
50,nor,63864,7,63.864214551107914,dry,10,2024
51,nor,63963,7,63.96310785682236,dry,10,2024
52,nor,63818,7,63.818136467307504,dry,10,2024
1,pia,61087,8,61.0870081637591,dry,10,2024
2,pia,60926,8,60.92633106778888,dry,10,2024
3,pia,61052,8,61.05274331154118,dry,10,2024
4,pia,61134,8,61.13492708862142,dry,10,2024
5,pia,61040,8,61.0401716416563,dry,10,2024
6,pia,61298,8,61.298796545517334,dry,10,2024
7,pia,61156,8,61.15672764593138,dry,10,2024
8,pia,61241,8,61.241484063809374,dry,10,2024
9,pia,61215,8,61.215558416863686,dry,10,2024
10,pia,61254,8,61.25465990274101,dry,10,2024
11,pia,61351,8,61.35179512603281,dry,10,2024
12,pia,61311,8,61.31114608833768,dry,10,2024
13,pia,61181,8,61.18116641748696,dry,10,2024
14,pia,61418,8,61.41854348770439,dry,10,2024
15,pia,61378,8,61.37810518081733,dry,10,2024
16,pia,61501,8,61.50189101628096,dry,10,2024
17,pia,61596,8,61.59663464899002,dry,10,2024
18,pia,61481,8,61.481864197890175,dry,10,2024
19,pia,61517,8,61.51797154947701,dry,10,2024
20,pia,61564,8,61.564209377654095,dry,10,2024
21,pia,61572,8,61.57259336162697,dry,10,2024
22,pia,61519,8,61.519882552534504,dry,10,2024
23,pia,61668,8,61.668163629422764,dry,10,2024
24,pia,61773,8,61.77348190316628,dry,10,2024
25,pia,61623,8,61.62307116698244,dry,10,2024
26,pia,61905,8,61.905724379768785,dry,10,2024
27,pia,62028,8,62.028925432238935,dry,10,2024
28,pia,61896,8,61.89693828739249,dry,10,2024
29,pia,61800,8,61.80065668724402,dry,10,2024
30,pia,61888,8,61.88845752272592,dry,10,2024
31,pia,62101,8,62.101702695659704,dry,10,2024
32,pia,62175,8,62.175519981678306,dry,10,2024
33,pia,62177,8,62.177718096613376,dry,10,2024
34,pia,62103,8,62.103303270946974,dry,10,2024
35,pia,62248,8,62.248535292576015,dry,10,2024
36,pia,62318,8,62.318774461855064,dry,10,2024
37,pia,62419,8,62.419045206849034,dry,10,2024
38,pia,62279,8,62.279768713519395,dry,10,2024
39,pia,62353,8,62.35369076016374,dry,10,2024
40,pia,62493,8,62.493140846068925,dry,10,2024
41,pia,62478,8,62.47803839852491,dry,10,2024
42,pia,62652,8,62.65262582046877,dry,10,2024
43,pia,62581,8,62.58197733113968,dry,10,2024
44,pia,62768,8,62.768477596722406,dry,10,2024
45,pia,62639,8,62.639934217431154,dry,10,2024
46,pia,62796,8,62.79615489038158,dry,10,2024
47,pia,62847,8,62.84711735242469,dry,10,2024
48,pia,62739,8,62.73999980446208,dry,10,2024
49,pia,62870,8,62.87092308332687,dry,10,2024
50,pia,62844,8,62.84490618373736,dry,10,2024
51,pia,62924,8,62.924905098622474,dry,10,2024
52,pia,62850,8,62.85098019512946,dry,10,2024
1,alo,61711,9,61.71171711717069,dry,10,2024
2,alo,61553,9,61.55387515053089,dry,10,2024
3,alo,61596,9,61.59667357045081,dry,10,2024
4,alo,61536,9,61.53649281456445,dry,10,2024
5,alo,61762,9,61.76252312171208,dry,10,2024
6,alo,61908,9,61.90888515828731,dry,10,2024
7,alo,61832,9,61.83223194746971,dry,10,2024
8,alo,61831,9,61.83136766052869,dry,10,2024
9,alo,61801,9,61.80152157035054,dry,10,2024
10,alo,61916,9,61.91648373497595,dry,10,2024
11,alo,61900,9,61.90074984311757,dry,10,2024
12,alo,61806,9,61.806287577481655,dry,10,2024
13,alo,62044,9,62.044411074035615,dry,10,2024
14,alo,61976,9,61.97607237784951,dry,10,2024
15,alo,62183,9,62.18354669320925,dry,10,2024
16,alo,62024,9,62.024645193270736,dry,10,2024
17,alo,62144,9,62.14479641659366,dry,10,2024
18,alo,62120,9,62.12087024317351,dry,10,2024
19,alo,62135,9,62.13504839034993,dry,10,2024
20,alo,62186,9,62.18643407175631,dry,10,2024
21,alo,62271,9,62.271375774185884,dry,10,2024
22,alo,62360,9,62.36004608107609,dry,10,2024
23,alo,62208,9,62.208422610049766,dry,10,2024
24,alo,62362,9,62.362915062283776,dry,10,2024
25,alo,62469,9,62.46938740109762,dry,10,2024
26,alo,62581,9,62.58134318197852,dry,10,2024
27,alo,62481,9,62.48151915638591,dry,10,2024
28,alo,62700,9,62.70069611598457,dry,10,2024
29,alo,62566,9,62.56653402261937,dry,10,2024
30,alo,62739,9,62.73987130632215,dry,10,2024
31,alo,62672,9,62.67273866011737,dry,10,2024
32,alo,62695,9,62.69533330051313,dry,10,2024
33,alo,62800,9,62.80090429465669,dry,10,2024
34,alo,62944,9,62.94499769523453,dry,10,2024
35,alo,62830,9,62.83057235406874,dry,10,2024
36,alo,63128,9,63.12868996673642,dry,10,2024
37,alo,63171,9,63.17170258699551,dry,10,2024
38,alo,62983,9,62.98370809563568,dry,10,2024
39,alo,63046,9,63.04623805723435,dry,10,2024
40,alo,63112,9,63.1125701849418,dry,10,2024
41,alo,63049,9,63.04903669630104,dry,10,2024
42,alo,63140,9,63.14087413044435,dry,10,2024
43,alo,63092,9,63.09261789940843,dry,10,2024
44,alo,63278,9,63.27807721071277,dry,10,2024
45,alo,63474,9,63.47447855375562,dry,10,2024
46,alo,63466,9,63.46653050427103,dry,10,2024
47,alo,63313,9,63.3136232732204,dry,10,2024
48,alo,63450,9,63.450981309902495,dry,10,2024
49,alo,63655,9,63.65589955951785,dry,10,2024
50,alo,63581,9,63.58134398366371,dry,10,2024
51,alo,63572,9,63.57260983934683,dry,10,2024
52,alo,63538,9,63.538672308323825,dry,10,2024
1,str,56703,10,56.70320048008261,dry,10,2024
2,str,57220,10,57.22041858828451,dry,10,2024
3,str,56884,10,56.884407148217704,dry,10,2024
4,str,57243,10,57.24367598810522,dry,10,2024
5,str,56898,10,56.89843988317113,dry,10,2024
6,str,57266,10,57.266267096266795,dry,10,2024
7,str,57166,10,57.16632142646885,dry,10,2024
8,str,57263,10,57.263434925309845,dry,10,2024
9,str,57475,10,57.47515319919556,dry,10,2024
10,str,57292,10,57.29265163661658,dry,10,2024
11,str,57284,10,57.28451714118965,dry,10,2024
12,str,57301,10,57.30142757547431,dry,10,2024
13,str,57506,10,57.50659011160708,dry,10,2024
14,str,57516,10,57.516925062700935,dry,10,2024
15,str,57514,10,57.51481001529512,dry,10,2024
16,str,57459,10,57.45948147057422,dry,10,2024
17,str,57204,10,57.20462894991979,dry,10,2024
18,str,57578,10,57.57839317309237,dry,10,2024
19,str,57516,10,57.51611764040793,dry,10,2024
20,str,57549,10,57.54920224783746,dry,10,2024
21,str,57715,10,57.715945263111564,dry,10,2024
22,str,57752,10,57.75225861767437,dry,10,2024
23,str,57693,10,57.69360211021098,dry,10,2024
24,str,57878,10,57.878126725347045,dry,10,2024
25,str,57908,10,57.908199614367504,dry,10,2024
26,str,57988,10,57.98851234542899,dry,10,2024
27,str,57752,10,57.752318902412135,dry,10,2024
28,str,58069,10,58.06969172813155,dry,10,2024
29,str,58109,10,58.10922636342763,dry,10,2024
30,str,57889,10,57.889867082725566,dry,10,2024
31,str,57939,10,57.93947778750296,dry,10,2024
32,str,58091,10,58.09172118180116,dry,10,2024
33,str,57899,10,57.899075207398866,dry,10,2024
34,str,58172,10,58.17290182732653,dry,10,2024
35,str,58554,10,58.55493444473351,dry,10,2024
36,str,58282,10,58.2829389475268,dry,10,2024
37,str,58316,10,58.31638580381404,dry,10,2024
38,str,58222,10,58.22241085720724,dry,10,2024
39,str,58351,10,58.351452718684556,dry,10,2024
40,str,58527,10,58.52719754842433,dry,10,2024
41,str,58238,10,58.238782729300475,dry,10,2024
42,str,58587,10,58.58753459967401,dry,10,2024
43,str,58643,10,58.643320886717376,dry,10,2024
44,str,58348,10,58.3488610805324,dry,10,2024
45,str,58514,10,58.51420783912502,dry,10,2024
46,str,58637,10,58.63766271005651,dry,10,2024
47,str,58815,10,58.815271241446084,dry,10,2024
48,str,58730,10,58.73045799839824,dry,10,2024
49,str,58717,10,58.71703810103894,dry,10,2024
50,str,58943,10,58.94369716855225,dry,10,2024
51,str,58873,10,58.87314409774329,dry,10,2024
52,str,58628,10,58.62859293832918,dry,10,2024
1,oca,58299,11,58.29992327557612,dry,10,2024
2,oca,58289,11,58.289159107977035,dry,10,2024
3,oca,58103,11,58.103842454172586,dry,10,2024
4,oca,58476,11,58.476942266456994,dry,10,2024
5,oca,58647,11,58.64719038612894,dry,10,2024
6,oca,58365,11,58.365848066169185,dry,10,2024
7,oca,58328,11,58.32807955925241,dry,10,2024
8,oca,58504,11,58.5045253266567,dry,10,2024
9,oca,58415,11,58.41518044185304,dry,10,2024
10,oca,58446,11,58.44684046969723,dry,10,2024
11,oca,58521,11,58.52152912018183,dry,10,2024
12,oca,58558,11,58.55855157351736,dry,10,2024
13,oca,58419,11,58.41977694398151,dry,10,2024
14,oca,58705,11,58.70537274368856,dry,10,2024
15,oca,58928,11,58.92888670299,dry,10,2024
16,oca,58748,11,58.74877455550525,dry,10,2024
17,oca,58760,11,58.76070266080306,dry,10,2024
18,oca,58939,11,58.93995801638533,dry,10,2024
19,oca,58659,11,58.65997884981969,dry,10,2024
20,oca,58786,11,58.786027302654,dry,10,2024
21,oca,59057,11,59.05738896843336,dry,10,2024
22,oca,58774,11,58.77430912942455,dry,10,2024
23,oca,58916,11,58.91653845292062,dry,10,2024
24,oca,59040,11,59.040269275785,dry,10,2024
25,oca,59118,11,59.11844051017427,dry,10,2024
26,oca,59092,11,59.092432414134045,dry,10,2024
27,oca,59181,11,59.18112491849285,dry,10,2024
28,oca,59288,11,59.288443226674794,dry,10,2024
29,oca,59117,11,59.11782189158183,dry,10,2024
30,oca,59199,11,59.19909369584918,dry,10,2024
31,oca,59461,11,59.461065630708845,dry,10,2024
32,oca,59303,11,59.303983428536434,dry,10,2024
33,oca,59374,11,59.37478925679117,dry,10,2024
34,oca,59535,11,59.535542109426366,dry,10,2024
35,oca,59464,11,59.46421133157843,dry,10,2024
36,oca,59502,11,59.50215290282566,dry,10,2024
37,oca,59642,11,59.64256751090084,dry,10,2024
38,oca,59745,11,59.745712687359216,dry,10,2024
39,oca,59630,11,59.63082686278478,dry,10,2024
40,oca,59637,11,59.637487815406864,dry,10,2024
41,oca,59721,11,59.72163515566984,dry,10,2024
42,oca,59856,11,59.85627230301704,dry,10,2024
43,oca,59574,11,59.57411215897084,dry,10,2024
44,oca,59996,11,59.996110257909976,dry,10,2024
45,oca,60042,11,60.04266100760737,dry,10,2024
46,oca,60017,11,60.017890983460795,dry,10,2024
47,oca,59936,11,59.936832587666586,dry,10,2024
48,oca,59814,11,59.814920846198206,dry,10,2024
49,oca,60235,11,60.23584990174186,dry,10,2024
50,oca,60090,11,60.09044525369724,dry,10,2024
51,oca,60223,11,60.22380217437832,dry,10,2024
52,oca,60167,11,60.167292872646556,dry,10,2024
1,gas,58377,12,58.37723986301451,dry,10,2024
2,gas,58312,12,58.31239461885375,dry,10,2024
3,gas,58208,12,58.208132469800155,dry,10,2024
4,gas,58226,12,58.22606632971854,dry,10,2024
5,gas,58378,12,58.37853952257461,dry,10,2024
6,gas,58317,12,58.31739570957486,dry,10,2024
7,gas,58445,12,58.44574804476154,dry,10,2024
8,gas,58417,12,58.41750761872006,dry,10,2024
9,gas,58487,12,58.48770993640214,dry,10,2024
10,gas,58553,12,58.55326299872168,dry,10,2024
11,gas,58593,12,58.59390830192107,dry,10,2024
12,gas,58549,12,58.54918087714098,dry,10,2024
13,gas,58606,12,58.60698990551308,dry,10,2024
14,gas,58525,12,58.5250851328299,dry,10,2024
15,gas,58549,12,58.549700521356776,dry,10,2024
16,gas,58587,12,58.58701973333481,dry,10,2024
17,gas,58900,12,58.90072834499442,dry,10,2024
18,gas,58751,12,58.75161504816278,dry,10,2024
19,gas,58809,12,58.80933040861639,dry,10,2024
20,gas,58808,12,58.80898729418191,dry,10,2024
21,gas,58941,12,58.94185944269416,dry,10,2024
22,gas,58903,12,58.90321590198115,dry,10,2024
23,gas,58943,12,58.943240581274985,dry,10,2024
24,gas,59133,12,59.13362160912249,dry,10,2024
25,gas,59148,12,59.148405995351624,dry,10,2024
26,gas,59103,12,59.1031731688244,dry,10,2024
27,gas,59087,12,59.087395439272655,dry,10,2024
28,gas,58985,12,58.985267627010145,dry,10,2024
29,gas,59100,12,59.100344461245655,dry,10,2024
30,gas,59334,12,59.33493724008141,dry,10,2024
31,gas,59262,12,59.26278814469671,dry,10,2024
32,gas,59552,12,59.55229038033555,dry,10,2024
33,gas,59549,12,59.54919002468916,dry,10,2024
34,gas,59590,12,59.59085801299413,dry,10,2024
35,gas,59441,12,59.44188410019709,dry,10,2024
36,gas,59540,12,59.54070803237262,dry,10,2024
37,gas,59495,12,59.49549873327975,dry,10,2024
38,gas,59470,12,59.47074002826582,dry,10,2024
39,gas,59815,12,59.8159394586468,dry,10,2024
40,gas,59687,12,59.687987612969835,dry,10,2024
41,gas,59808,12,59.808274263969835,dry,10,2024
42,gas,59766,12,59.76620117260451,dry,10,2024
43,gas,59952,12,59.952053222067526,dry,10,2024
44,gas,60052,12,60.05232929034976,dry,10,2024
45,gas,59919,12,59.91908756915351,dry,10,2024
46,gas,60009,12,60.00990741775599,dry,10,2024
47,gas,60166,12,60.16630361971516,dry,10,2024
48,gas,60132,12,60.13237133588282,dry,10,2024
49,gas,60201,12,60.20183139758465,dry,10,2024
50,gas,60322,12,60.322577977942466,dry,10,2024
51,gas,60010,12,60.01004307934673,dry,10,2024
52,gas,60096,12,60.09681653912011,dry,10,2024
1,alb,57328,13,57.32891757068091,dry,10,2024
2,alb,57485,13,57.48513883387557,dry,10,2024
3,alb,57435,13,57.43577996775278,dry,10,2024
4,alb,57338,13,57.3380366570712,dry,10,2024
5,alb,57675,13,57.67567934226313,dry,10,2024
6,alb,57654,13,57.65406296036475,dry,10,2024
7,alb,57597,13,57.59755299711704,dry,10,2024
8,alb,57684,13,57.68499298254638,dry,10,2024
9,alb,57811,13,57.811005751897056,dry,10,2024
10,alb,57682,13,57.682375104124986,dry,10,2024
11,alb,57637,13,57.63740257635574,dry,10,2024
12,alb,57936,13,57.93694699878373,dry,10,2024
13,alb,57728,13,57.728965514128596,dry,10,2024
14,alb,57766,13,57.76609265012857,dry,10,2024
15,alb,57623,13,57.62377674897218,dry,10,2024
16,alb,58018,13,58.01845684812578,dry,10,2024
17,alb,57816,13,57.81669051884287,dry,10,2024
18,alb,57791,13,57.79177559000084,dry,10,2024
19,alb,57910,13,57.91095140685657,dry,10,2024
20,alb,58053,13,58.05381977543253,dry,10,2024
21,alb,58057,13,58.05700701581943,dry,10,2024
22,alb,57937,13,57.937525946120736,dry,10,2024
23,alb,58024,13,58.02499333120822,dry,10,2024
24,alb,58137,13,58.13753820452339,dry,10,2024
25,alb,57926,13,57.9264368719655,dry,10,2024
26,alb,58109,13,58.10902173585681,dry,10,2024
27,alb,58368,13,58.368007315131834,dry,10,2024
28,alb,58212,13,58.2124510086912,dry,10,2024
29,alb,58329,13,58.329244910103796,dry,10,2024
30,alb,58402,13,58.40295311905,dry,10,2024
31,alb,58411,13,58.41110019648624,dry,10,2024
32,alb,58444,13,58.44428064649242,dry,10,2024
33,alb,58405,13,58.40509160619402,dry,10,2024
34,alb,58561,13,58.56117226103579,dry,10,2024
35,alb,58638,13,58.63861941872673,dry,10,2024
36,alb,58968,13,58.96842557171601,dry,10,2024
37,alb,58836,13,58.83605300156299,dry,10,2024
38,alb,58618,13,58.618874609856235,dry,10,2024
39,alb,58821,13,58.821031347415634,dry,10,2024
40,alb,58807,13,58.8071274557508,dry,10,2024
41,alb,59114,13,59.114472493250325,dry,10,2024
42,alb,58936,13,58.93621957671733,dry,10,2024
43,alb,58992,13,58.99277942807224,dry,10,2024
44,alb,59327,13,59.32706771589922,dry,10,2024
45,alb,59082,13,59.08281687627002,dry,10,2024
46,alb,59303,13,59.303672682063294,dry,10,2024
47,alb,59292,13,59.29251887053068,dry,10,2024
48,alb,59196,13,59.19609578580225,dry,10,2024
49,alb,59120,13,59.12083009307283,dry,10,2024
50,alb,59149,13,59.14901829200059,dry,10,2024
51,alb,59457,13,59.45783544657999,dry,10,2024
52,alb,59272,13,59.27278581029984,dry,10,2024
1,sar,55000,14,55.0,dry,10,2024
2,sar,55000,14,55.0,dry,10,2024
3,sar,55000,14,55.0,dry,10,2024
4,sar,55000,14,55.0,dry,10,2024
5,sar,55000,14,55.0,dry,10,2024
6,sar,55000,14,55.0,dry,10,2024
7,sar,55000,14,55.0,dry,10,2024
8,sar,55000,14,55.0,dry,10,2024
9,sar,55000,14,55.0,dry,10,2024
10,sar,55000,14,55.0,dry,10,2024
11,sar,55000,14,55.0,dry,10,2024
12,sar,55000,14,55.0,dry,10,2024
13,sar,55000,14,55.0,dry,10,2024
14,sar,55000,14,55.0,dry,10,2024
15,sar,55000,14,55.0,dry,10,2024
16,sar,55000,14,55.0,dry,10,2024
17,sar,55007,14,55.007464934056735,dry,10,2024
18,sar,55000,14,55.0,dry,10,2024
19,sar,55101,14,55.10131940823389,dry,10,2024
20,sar,55000,14,55.0,dry,10,2024
21,sar,55115,14,55.11580952907069,dry,10,2024
22,sar,55035,14,55.035342098571036,dry,10,2024
23,sar,55413,14,55.41354039515655,dry,10,2024
24,sar,55377,14,55.37789012298239,dry,10,2024
25,sar,55177,14,55.17738668344612,dry,10,2024
26,sar,55145,14,55.145032058131214,dry,10,2024
27,sar,55136,14,55.136270949795126,dry,10,2024
28,sar,55404,14,55.40417955184308,dry,10,2024
29,sar,55260,14,55.260243588254326,dry,10,2024
